xe,tai nạn,vụ,đường,xe máy,tài xế,hiện trường,xe tải,giao thông,xe khách,tàu,công an,nạn nhân,ôtô,lực lượng,nguyên nhân,phía,chỗ,thanh niên,số,trước,khoảng,chiều,cảnh sát,quốc lộ,vụ việc,báo,hành khách,bệnh viện,nhau,phương tiện,nạn,biển,chức năng,tông,phần,thời điểm,khách,lúc,ban đầu,cầu,khu vực,cao tốc,gầm,thuyền,tuyến,tốc độ,máy bay,hiện,lái xe,ga,phụ nữ,đèo,tải,điện thoại,đường ray,đường sắt,việc,nơi,toa,làn,xe ben,bộ,hàng,ẩu,tối,va chạm,dải,trung tâm,hố,vực,mạng,sự kiện,địa bàn,sự việc,trạm,phân cách,sự cố,phòng,tình trạng,thi thể,nữ sinh,lái,địa phận,hậu quả, trong lúc,danh tính,đơn vị,bồn,nhân chứng,lề đường,đa khoa,hành trình,liên hoàn,tốc,chức năng,vị trí,lần,tàu hỏa,tử thần,sà lan,bánh,điểm,chiến sĩ,đối tượng,chó,nữ,độ cao,xảy ra, đèn đỏ,trưa,vỉa hè,cabin,khí,lốp,mặt,ngược chiều,ngã tư,xe con,máy, văng,xe đạp,tổ,cán bộ,đường cao tốc,hình ảnh,hôm,tình huống,vòng,hư hỏng,sở,nhiệm vụ,giấy phép, đường bộ,phanh,ghe,đá,hồ,tay lái,lửa,biến dạng,xung quanh,cô gái,trước khi,khóa,tuyến đường,sức,nỗi,hàng loạt,cột điện,mặt đường,hệ thống,bản,xe buýt,chuyến,người thân,kính,dốc,trụ,cát,địa điểm,cán,chết người,dấu,sóng,thùng,sân bay,bỏ chạy,nhà xe,bờ,loại,mảnh vỡ,y tế,trực diện,giữa,số hiệu,vết thương,kỹ thuật,não,chấn thương,vụ án,cẩu, tiền,đèn,con gái,người nhà,cua,phi công,đảo,thảm khốc,tín hiệu,lời khai,cầu vượt,văn,quá trình,trái,xe hơi,bê tông,mức,hầm,nắng,sọ,lễ hội,đường tránh,lan can,bánh xe,rào chắn,an ninh,rạng sáng,băng,thương tâm,sắt,trẻ em,ven,tim,công trình, nát bét,còn lại,thương vong,đầu máy,tiếng động,bước đầu,biên bản,sốc,vận tốc,công viên,vành đai,nhà chức trách,góc,khoảng cách,xa lộ,hiệu lệnh,giao lộ,kênh,rụi,khung,thiết bị,ngủ gật,qua đường,cuộc,lỗi,camera,mô tô,hiệu,biển báo,hông,đường dẫn,máu,dạng,lề,rượu,thân,đầu tàu,kéo lê,mương,cây xăng,cột,trong khi,chiếu,kết quả,bộ phận,tỉnh lộ,phần mềm,tính mạng,thiếu nữ,bia,xăng,cho biết,áo phao,vật dụng,nút,trơn,nguồn tin,trật tự,xương,bốc cháy,húc,khúc cua,lòng,thiệt hại,trực thăng,rơ,chắn,dầu,dưới,nhịp,đúng lúc,cứu thương,động cơ,phân luồng,vết,đôi nam nữ,thuộc địa phận,vàng,cùng lúc,cỡ,thảm,bụng,tàu hoả,vách,cồn,bãi,ghi nhận,barie,ngùn ngụt,lật nhào,say rượu,điểm mù,khoảnh khắc,ngọn lửa, mái,xe gắn máy,xác,nắp,tóe,nghiêng,rơ moóc,bom,con tàu,hàng không,cung,bẹp dúm,nhấn chìm,chợ,ray,vệt,ngã ba,xăng dầu,xe tay,thùng xe,sedan,dây điện,phân,cảng,đường phố,quá khổ,bạt,đi qua,đường làng,lăng,phải đường,xe lửa,xuống đường,con đường,tử vong,lạng lách,máy xúc,chống va,thuộc địa bàn,giải cứu,vùng biển,cửa kính,mắc kẹt,xế,ca bin,bị nạn,rượu bia,xe kéo,thân nhân,đuổi theo,tải trọng,moóc,xe cơ giới,tăng tốc,trọng tải,một chiều,bỏ trốn,cầm lái,nhiên liệu,trọng thương,cao điểm,rời khỏi,ùn tắc,tàu thuyền,chết đuối,đăng kiểm,thoát nạn,khúc,thoát hiểm,nhập viện,xuống dốc,cột đèn,cửa xe,lùi,thương tích,ôtô con,ban đêm,sụt lún,nghe tiếng,buồng lái,kẹt cứng,chặn đầu,cần cẩu,lật ngửa,tàu điện ngầm,tài công,xe cộ,địa hình,cánh đồng,xô xát,truy đuổi,thuyền viên,trật bánh,đường đi,dẫn đường,phà,mooc,đường tàu,vong,xe du lịch,đường thủy,nồng độ,đèn pha,đường dài,chạy trốn,môtô,gãy cầu,đường sá,du thuyền,đâm,bến xe,kêu cứu,nát vụn,ghế phụ,lái xe khách,đánh võng,vực thẳm,sơ suất,﻿bẹp rúm,đoạn giao,xuống nước,cận cảnh,xe cứu thương,tiếng kêu,bẹp,kiểm định,con lươn,phạm luật,đê,hãm,chia buồn,đường mòn,tắc,nứt toác,ân nhân,rơmoóc,tọa độ,độ kinh,xà lan,đường đôi,camry,lòng đường,tổn thương,ben,chắn ngang,sinh mạng,hết ga,hố ga,đối phương,thân thể,thai phụ,phản xạ,tuyến đường sắt,ngủ quên,bằng chứng,bật đèn,canô,trước mặt,xe lu,auto,stop,phượt,buồng,hẻm,dải phân cách,đi sau,đường biển,cột xăng,hốt hoảng,cầu tàu,nạn nhân ngã,tung tích,chó chết,nửa đêm,chet,bóp còi,thục mạng,kéo,xe kéo theo,tuyến đường tránh,đường ngược,phóng xe,hướng nội bài,hết đường,phụ nữ tử,đáng tiếc,kinh hoàng,ba gác,bánh xe tải,audi,rơmooc,chạy theo,sirius,tốc độ này,phụt,chớp nhoáng,bề mặt đường,thương tật,﻿cơ tim,xe tải trọng,cây số,đèn tìm,sauhotline,trại giam,tim mạch,điên cuồng,cán bộ đội,đuổi kịp,minh hoạ,giao thông tin,bin,huyết áp thấp,truy hô,hy hữu,lên án,tịch thu,công ích,đèn chiếu,khó thở,tiềm ẩn,tác dụng,hư hao,qui định,vãn hồi,xe tăng tốc,cốp,sốt vó,ma túy,đi ra,kịch chủ,đường đất,hoảng hốt,danh tánh,hiện trạng,chỉnh hình,bi kịch,đường xa lộ,báo hiệu,khởi tố,mốc,xung đột,máy cày,tại chỗ ở,không khỏi,chỗ va,máy bay là,giao thông qua,té,cực nhanh,thượng uý,giằng co,tàu lặn,xô đẩy,vượt qua,nhận dạng,chúi đầu,chìm nghỉm,cầu cống,hoạch,oái oăm,sơ bộ,đường hầm,zíc,zắc,lăn bánh,gào thét,ẩu đả,đánh nhau,tổng hợp,đường nhựa,tuổi tác,chẩn đoán,bắt giam,conteiner,nguy kịch,đâm sầm,rình rập,hộp số,đường trong,độ dốc,tỉnh giấc,kẻ vạch,giảm tốc,gờ,csgt,vô ý thức,khuyến cáo,chạy đua,cầu đường,lái xe tải,lơ xe,ầm,nhà thương vong,đường thuỷ,thu dọn,phong toả,sông cầu,đường sông,cảng vụ,chiều hướng,lái xe lu,xe con quay,thông đường,tàu ngầm,trình báo,grapbike,sát xe,ngã nhào,hú vía,tàu thuỷ,xe máy điện,﻿bạn,khi,người,ngày,tin,sau,số,thông tin,nước,năm,nhà,điện thoại,việc,vn,bài,nhân viên,tài khoản,mật khẩu,sự,xe,báo,lần,tin tức,trước,tiền,chủ tịch,điểm,hàng,bộ,sản phẩm,dịch vụ,khách hàng,kèo,em,thế giới,công ty,tháng,giá,trang,con,phim,cách,loại,tuổi,trung thu,mẹ,bóng đá,thứ,hóa,bên,nhau,xã hội,lượt,điều,mẫu,gia đình,ngân hàng,nội dung,bé,thể thao,máy,tên,sáng,thời gian,công nghệ,tính năng,thành viên,thương mại,mạng,đầu,tuần,vui lòng,kết quả,chương trình,độ,iphone,hình ảnh,dân,of,hôm nay,vụ,tay,hệ thống,trường hợp,chủ,thị trường,nơi,hiện tại,lúc,khu vực,the,công an,đường,bàn,đội,by,vấn đề,nhóm,tỉnh,cá nhân,điện tử,tỷ lệ,ảnh,cuộc,màu,trường,vàng,thiết bị,vòng,việc làm,khả năng,com,tiếng,dòng,dữ liệu,hãng,trận,pháp luật,cuộc sống,nữ,nick,điện,gái,lời,quốc gia,cổ phiếu,máy tính,quảng cáo,de,bản,địa chỉ,sự kiện,phụ nữ,cộng đồng,luật sư,kỹ thuật,diễn đàn,quy định,chồng,ban,quyền,chất lượng,and,chủ đề,công việc,cơ hội,quận,mã,kinh nghiệm,trên,lỗi,đất,huyện,giải,xe máy,giờ,sách,hiện nay,sự cố,da,thời trang,mức,khách,phép,tết,ống kính,hạnh phúc,thương lượng,nhạc,trách nhiệm,màn hình,nguồn,ý nghĩa,diễn viên,phần,phòng,phía,cơ quan,bảng,cá,chùa,site,ngôi sao,web,kinh tế,hàng đầu,trung tâm,lễ,trải nghiệm,khoảng,dự án,châu,giao thông,phố,phiên bản,thời điểm,kênh,khóa,miền,bố,nam,ứng dụng,phong cách,tình trạng,chuyện,hoa hậu,cuối,bộ trưởng,đối tượng,mặt,tài chính,trạng thái,hoạt động,bố mẹ,lời chúc,forum,quốc tế,danh mục,lãnh đạo,ý kiến,biển,mô hình,giá trị,chính phủ,doanh nghiệp,đại gia,bệnh viện,tổng thống,chức năng,phần mềm,with,hiện,chiều,đời,góp ý,ngành,hình thức,cầu thủ,một cách,đàn ông,your,tầng,khoa học,hình,thành phố,trai,thuế,khán giả,máy bay,chân,sàn,vùng,trụ sở,con gái,đêm,lĩnh vực,lịch,số lượng,đồ,đơn vị,câu chuyện,văn,net,quà,kỳ,cảnh sát,thư,nhà nước,trẻ,đất nước,biểu tượng,xã,hôm,chuột,sức khỏe,mục đích,trò chơi,cổ phần,máy ảnh,truyền thống,chi tiết,kiểu,online,tốc độ,chị em,câu,giao diện,vị trí,khoản,tình,vẻ,chuyên mục,thời tiết,cập nhật,hiệu quả,văn phòng,xu hướng,game,đèn,lượng,mắt,trung ương,bác sĩ,dưới đây,hội,mùa,thanh niên,bánh,danh sách,quan điểm,vụ việc,toàn quốc,bệnh,tính,nhu cầu,trực tuyến,tối,anh em,địa điểm,thông báo,hồ sơ,chính trị,sim,thủ tướng,bản thân,kế hoạch,tập đoàn,trẻ em,trăng,for,link,you,thực tế,diện,truyền hình,tình yêu,mặt hàng,ban đầu,thuốc,tim,cán bộ,giáo khoa,chuẩn,sạc,đời sống,cầu,đợt,quá trình,chuyến,chế độ,lực lượng,hàng loạt,sở,mục,dấu,nguyên nhân,câu hỏi,tình cảm,trái,bạn đọc,phường,ấn tượng,phổ thông,khúc,gỗ,bầu,chuyên gia,đồng chí,an ninh,nửa,trưởng,đám cưới,zing,free,vặt,sân,nạn nhân,con trai,cược,ngoại thương,thuê bao,âm thanh,món,cảm giác,tầm,phân,loa,dao,điều kiện,đoàn,tổng số,đoạn,thời sự,tiêu đề,mức độ,không khí,lòng,làng,tai nạn,ca sĩ,áo dài,cho rằng,hành vi,buổi,chính sách,chữ,quy trình,nét,box,dạng,tuyển dụng,giới,cảng,học sinh,đối thủ,lớp,chỗ,quý,tải,tài sản,giấy phép,địa bàn,màn,giám đốc,đồng hồ,phụ kiện,thương hiệu,không gian,on,kỷ niệm,sinh viên,kính,liên kết,góc,dàn,cha mẹ,tương lai,giày,sự việc,nghệ thuật,thẻ,kiến thức,sitio,ung thư,chữ ký,du khách,tiêu chí,năng lực,dân trí,cương vị,quốc hội,thủ tục,quần áo,cạnh,thói quen,dưới,chất,nhân dân,cha,trước khi,công,ô tô,bang,công cụ,nước ngoài,cảnh,truyen,untuk,miếng,lót,ve chai,hạn,môi trường,độc giả,địa phương,đá,chủ nghĩa,lưng,chứng khoán,trí tuệ,chiến tranh,quê,vật thể,hệ,tài xế,luật,phương tiện,sau đây,nút,hồi,ví dụ,nông thôn,vợ chồng,công đoàn,cổng,lý do,nhà cái,bài hát,danh hiệu,anh chàng,mỹ nhân,quan hệ,khu,bán hàng,tỷ giá,an,cạnh tranh,un,של,hot,cần đăng,lửa,blog,nhánh,bước,dấu ấn,tổng,màu sắc,báo chí,phiên,đại hội,cửa sổ,núi,máu,bệnh nhân,sắt,clip,lợi nhuận,id,vợ,sóng,lưới,hội đồng,toàn cầu,mức lương,ngày tết,người đẹp,công trình,tài năng,áo,bản quyền,cảm xúc,thai,hạng,dự đoán,ý tưởng,hộ,thời,cấp,dây,phương pháp,catalogs,hoăc,soan,hotline,hoá,cục,ngày mai,chất liệu,gốc,thí sinh,gió,bình,diện tích,quân đội,bạn bè,thi thể,xác thực,quan,thế hệ,cuộc đời,nhiệm vụ,kỹ năng,thực phẩm,trong vòng,nghề,kích thước,cô gái,doanh nhân,cư dân,lao động,người yêu,trang phục,hợp đồng,rồng,đội bóng,súng,cô,xăng,thần,thu nhập,động cơ,quỹ,tên gọi,việt,ghế,lá,ma,giáo dục,وردبرس,من,yêu cầu,deine,את,business,truy cập,sang số,soha,phổ biến,giáo viên,cấu hình,công tác,đại học,sông,cụm,trời,tính chất,thao tác,sắc,vụ án
0,4,2,4,0,0,0,0,1,5,0,1,2,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,6,2,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,4,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
